Username,Position,Player Name,Team
TYSCHMIDT4,W/T,Hollywood Brown,KC
TYSCHMIDT4,W/T,Xavier Worthy,KC
TYSCHMIDT4,W/T,DeVonta Smith,PHI
TYSCHMIDT4,W/T,A.J. Brown,PHI
FOXYSTYLE71,QB,Jalen Hurts,PHI
FOXYSTYLE71,RB,Justice Hill,BAL
FOXYSTYLE71,RB,Joe Mixon,HOU
FOXYSTYLE71,RB,David Montgomery,DET
FOXYSTYLE71,RB,Saquon Barkley,PHI
FOXYSTYLE71,W/T,Dallas Goedert,PHI
FOXYSTYLE71,W/T,Nico Collins,HOU
FOXYSTYLE71,W/T,Travis Kelce,KC
FOXYSTYLE71,W/T,Xavier Worthy,KC
FOXYSTYLE71,W/T,A.J. Brown,PHI
ZACKF35,QB,Jayden Daniels,WAS
ZACKF35,QB,Jalen Hurts,PHI
ZACKF35,RB,Joe Mixon,HOU
ZACKF35,RB,Saquon Barkley,PHI
ZACKF35,W/T,Puka Nacua,LAR
ZACKF35,W/T,Rashod Bateman,BAL
ZACKF35,W/T,Dallas Goedert,PHI
ZACKF35,W/T,Nico Collins,HOU
ZACKF35,W/T,DeVonta Smith,PHI
ZACKF35,W/T,A.J. Brown,PHI
ABSOLUTEPICKENS,QB,Jalen Hurts,PHI
ABSOLUTEPICKENS,RB,Ty Johnson,BUF
ABSOLUTEPICKENS,RB,Isiah Pacheco,KC
ABSOLUTEPICKENS,RB,Saquon Barkley,PHI
ABSOLUTEPICKENS,W/T,Amari Cooper,BUF
ABSOLUTEPICKENS,W/T,Hollywood Brown,KC
ABSOLUTEPICKENS,W/T,Terry McLaurin,WAS
ABSOLUTEPICKENS,W/T,Xavier Worthy,KC
ABSOLUTEPICKENS,W/T,Travis Kelce,KC
ABSOLUTEPICKENS,W/T,A.J. Brown,PHI
BIGLOU1369,QB,Jayden Daniels,WAS
BIGLOU1369,QB,Patrick Mahomes,KC
BIGLOU1369,RB,Kareem Hunt,KC
BIGLOU1369,RB,Kyren Williams,LAR
BIGLOU1369,RB,James Cook,BUF
BIGLOU1369,RB,Saquon Barkley,PHI
BIGLOU1369,W/T,Xavier Worthy,KC
BIGLOU1369,W/T,Sam LaPorta,DET
BIGLOU1369,W/T,Puka Nacua,LAR
BIGLOU1369,W/T,Travis Kelce,KC
HURTINGFEELINGS13,QB,Patrick Mahomes,KC
HURTINGFEELINGS13,RB,Kareem Hunt,KC
HURTINGFEELINGS13,RB,David Montgomery,DET
HURTINGFEELINGS13,RB,Saquon Barkley,PHI
HURTINGFEELINGS13,W/T,Isaiah Likely,BAL
HURTINGFEELINGS13,W/T,Terry McLaurin,WAS
HURTINGFEELINGS13,W/T,Hollywood Brown,KC
HURTINGFEELINGS13,W/T,DeVonta Smith,PHI
HURTINGFEELINGS13,W/T,Xavier Worthy,KC
HURTINGFEELINGS13,W/T,Travis Kelce,KC
ACREHAN217,QB,Jalen Hurts,PHI
ACREHAN217,RB,Kareem Hunt,KC
ACREHAN217,RB,Saquon Barkley,PHI
ACREHAN217,RB,Jahmyr Gibbs,DET
ACREHAN217,W/T,Keon Coleman,BUF
ACREHAN217,W/T,Amari Cooper,BUF
ACREHAN217,W/T,Hollywood Brown,KC
ACREHAN217,W/T,Dallas Goedert,PHI
ACREHAN217,W/T,Xavier Worthy,KC
ACREHAN217,W/T,A.J. Brown,PHI
ADAMRAELEE,QB,Jayden Daniels,WAS
ADAMRAELEE,RB,Kenneth Gainwell,PHI
ADAMRAELEE,RB,Saquon Barkley,PHI
ADAMRAELEE,W/T,Terry McLaurin,WAS
ADAMRAELEE,W/T,Hollywood Brown,KC
ADAMRAELEE,W/T,Xavier Worthy,KC
ADAMRAELEE,W/T,Dallas Goedert,PHI
ADAMRAELEE,W/T,Puka Nacua,LAR
ADAMRAELEE,W/T,DeVonta Smith,PHI
ADAMRAELEE,W/T,A.J. Brown,PHI
LXDESMAN,QB,Jayden Daniels,WAS
LXDESMAN,QB,Jalen Hurts,PHI
LXDESMAN,QB,Patrick Mahomes,KC
LXDESMAN,RB,Kareem Hunt,KC
LXDESMAN,RB,Saquon Barkley,PHI
LXDESMAN,W/T,Hollywood Brown,KC
LXDESMAN,W/T,Nico Collins,HOU
LXDESMAN,W/T,Xavier Worthy,KC
LXDESMAN,W/T,Travis Kelce,KC
LXDESMAN,W/T,DeVonta Smith,PHI
NWU13,QB,Jalen Hurts,PHI
NWU13,RB,Kareem Hunt,KC
NWU13,RB,Saquon Barkley,PHI
NWU13,W/T,Dawson Knox,BUF
NWU13,W/T,Tim Patrick,DET
NWU13,W/T,Hollywood Brown,KC
NWU13,W/T,Dallas Goedert,PHI
NWU13,W/T,Xavier Worthy,KC
NWU13,W/T,Travis Kelce,KC
NWU13,W/T,A.J. Brown,PHI
ERPATERP,QB,Jayden Daniels,WAS
ERPATERP,RB,Joe Mixon,HOU
ERPATERP,RB,James Cook,BUF
ERPATERP,RB,Saquon Barkley,PHI
ERPATERP,W/T,Dalton Kincaid,BUF
ERPATERP,W/T,Mark Andrews,BAL
ERPATERP,W/T,Terry McLaurin,WAS
ERPATERP,W/T,Nico Collins,HOU
ERPATERP,W/T,Khalil Shakir,BUF
ERPATERP,W/T,A.J. Brown,PHI
CHILDS94,QB,Jalen Hurts,PHI
CHILDS94,RB,Kareem Hunt,KC
CHILDS94,RB,Saquon Barkley,PHI
CHILDS94,W/T,Keon Coleman,BUF
CHILDS94,W/T,Jahan Dotson,PHI
CHILDS94,W/T,Dallas Goedert,PHI
CHILDS94,W/T,Xavier Worthy,KC
CHILDS94,W/T,Travis Kelce,KC
CHILDS94,W/T,DeVonta Smith,PHI
CHILDS94,W/T,A.J. Brown,PHI
MAHOMIE30,QB,Jayden Daniels,WAS
MAHOMIE30,QB,Jalen Hurts,PHI
MAHOMIE30,RB,Ty Johnson,BUF
MAHOMIE30,RB,Saquon Barkley,PHI
MAHOMIE30,W/T,Dalton Kincaid,BUF
MAHOMIE30,W/T,Terry McLaurin,WAS
MAHOMIE30,W/T,Hollywood Brown,KC
MAHOMIE30,W/T,Khalil Shakir,BUF
MAHOMIE30,W/T,Travis Kelce,KC
MAHOMIE30,W/T,A.J. Brown,PHI
TBOLZ14,QB,Jayden Daniels,WAS
TBOLZ14,QB,Patrick Mahomes,KC
TBOLZ14,RB,Kareem Hunt,KC
TBOLZ14,RB,Brian Robinson Jr.,WAS
TBOLZ14,RB,James Cook,BUF
TBOLZ14,RB,Saquon Barkley,PHI
TBOLZ14,W/T,Zach Ertz,WAS
TBOLZ14,W/T,DeAndre Hopkins,KC
TBOLZ14,W/T,Terry McLaurin,WAS
TBOLZ14,W/T,Travis Kelce,KC
SOUPS01769,QB,Patrick Mahomes,KC
SOUPS01769,QB,Jalen Hurts,PHI
SOUPS01769,RB,James Cook,BUF
SOUPS01769,RB,Saquon Barkley,PHI
SOUPS01769,W/T,JuJu Smith-Schuster,KC
SOUPS01769,W/T,Cooper Kupp,LAR
SOUPS01769,W/T,Amari Cooper,BUF
SOUPS01769,W/T,Hollywood Brown,KC
SOUPS01769,W/T,Dallas Goedert,PHI
SOUPS01769,W/T,Travis Kelce,KC
JIMCERNY6,QB,Jalen Hurts,PHI
JIMCERNY6,RB,Kenneth Gainwell,PHI
JIMCERNY6,RB,Kareem Hunt,KC
JIMCERNY6,RB,Saquon Barkley,PHI
JIMCERNY6,W/T,Terry McLaurin,WAS
JIMCERNY6,W/T,Hollywood Brown,KC
JIMCERNY6,W/T,Dallas Goedert,PHI
JIMCERNY6,W/T,Xavier Worthy,KC
JIMCERNY6,W/T,DeVonta Smith,PHI
JIMCERNY6,W/T,A.J. Brown,PHI
BOROWIK,QB,Jayden Daniels,WAS
BOROWIK,QB,Jalen Hurts,PHI
BOROWIK,RB,Joe Mixon,HOU
BOROWIK,RB,James Cook,BUF
BOROWIK,RB,Saquon Barkley,PHI
BOROWIK,W/T,Terry McLaurin,WAS
BOROWIK,W/T,Dallas Goedert,PHI
BOROWIK,W/T,DeAndre Hopkins,KC
BOROWIK,W/T,Mark Andrews,BAL
BOROWIK,W/T,Zay Flowers,BAL
ICEMANPRICE,QB,Jayden Daniels,WAS
ICEMANPRICE,RB,Brian Robinson Jr.,WAS
ICEMANPRICE,RB,Isiah Pacheco,KC
ICEMANPRICE,RB,Saquon Barkley,PHI
ICEMANPRICE,W/T,Zach Ertz,WAS
ICEMANPRICE,W/T,Terry McLaurin,WAS
ICEMANPRICE,W/T,Mark Andrews,BAL
ICEMANPRICE,W/T,Xavier Worthy,KC
ICEMANPRICE,W/T,Travis Kelce,KC
ICEMANPRICE,W/T,A.J. Brown,PHI
JDO415,QB,Jayden Daniels,WAS
JDO415,RB,Brian Robinson Jr.,WAS
JDO415,RB,Kareem Hunt,KC
JDO415,RB,James Cook,BUF
JDO415,RB,Saquon Barkley,PHI
JDO415,W/T,Nico Collins,HOU
JDO415,W/T,Terry McLaurin,WAS
JDO415,W/T,DeAndre Hopkins,KC
JDO415,W/T,Xavier Worthy,KC
JDO415,W/T,Travis Kelce,KC
TIM40987,QB,C.J. Stroud,HOU
TIM40987,QB,Jayden Daniels,WAS
TIM40987,RB,Kyren Williams,LAR
TIM40987,RB,James Cook,BUF
TIM40987,RB,Saquon Barkley,PHI
TIM40987,W/T,Terry McLaurin,WAS
TIM40987,W/T,Khalil Shakir,BUF
TIM40987,W/T,DeVonta Smith,PHI
TIM40987,W/T,Nico Collins,HOU
TIM40987,W/T,A.J. Brown,PHI
HENDO89,QB,Jayden Daniels,WAS
HENDO89,QB,C.J. Stroud,HOU
HENDO89,RB,Saquon Barkley,PHI
HENDO89,W/T,Terry McLaurin,WAS
HENDO89,W/T,Dallas Goedert,PHI
HENDO89,W/T,Khalil Shakir,BUF
HENDO89,W/T,Nico Collins,HOU
HENDO89,W/T,Xavier Worthy,KC
HENDO89,W/T,DeVonta Smith,PHI
HENDO89,W/T,A.J. Brown,PHI
THECONSULTANT,QB,Patrick Mahomes,KC
THECONSULTANT,RB,Kareem Hunt,KC
THECONSULTANT,RB,Saquon Barkley,PHI
THECONSULTANT,W/T,Tim Patrick,DET
THECONSULTANT,W/T,Zach Ertz,WAS
THECONSULTANT,W/T,DeAndre Hopkins,KC
THECONSULTANT,W/T,Puka Nacua,LAR
THECONSULTANT,W/T,Xavier Worthy,KC
THECONSULTANT,W/T,A.J. Brown,PHI
THECONSULTANT,W/T,Travis Kelce,KC
NOONEDENIESTHIS,QB,Jayden Daniels,WAS
NOONEDENIESTHIS,QB,Jalen Hurts,PHI
NOONEDENIESTHIS,RB,Kareem Hunt,KC
NOONEDENIESTHIS,RB,Isiah Pacheco,KC
NOONEDENIESTHIS,RB,Saquon Barkley,PHI
NOONEDENIESTHIS,W/T,Hollywood Brown,KC
NOONEDENIESTHIS,W/T,Dallas Goedert,PHI
NOONEDENIESTHIS,W/T,Xavier Worthy,KC
NOONEDENIESTHIS,W/T,Travis Kelce,KC
NOONEDENIESTHIS,W/T,A.J. Brown,PHI
DREWGUY33,QB,Jalen Hurts,PHI
DREWGUY33,QB,Josh Allen,BUF
DREWGUY33,RB,Kenneth Gainwell,PHI
DREWGUY33,RB,Saquon Barkley,PHI
DREWGUY33,W/T,Rashod Bateman,BAL
DREWGUY33,W/T,Dalton Kincaid,BUF
DREWGUY33,W/T,Dallas Goedert,PHI
DREWGUY33,W/T,Khalil Shakir,BUF
DREWGUY33,W/T,Amari Cooper,BUF
DREWGUY33,W/T,A.J. Brown,PHI
FRANKANDBEANS07,QB,C.J. Stroud,HOU
FRANKANDBEANS07,QB,Jalen Hurts,PHI
FRANKANDBEANS07,RB,Kareem Hunt,KC
FRANKANDBEANS07,RB,Joe Mixon,HOU
FRANKANDBEANS07,RB,Saquon Barkley,PHI
FRANKANDBEANS07,W/T,Dalton Schultz,HOU
FRANKANDBEANS07,W/T,DeAndre Hopkins,KC
FRANKANDBEANS07,W/T,DeVonta Smith,PHI
FRANKANDBEANS07,W/T,A.J. Brown,PHI
FRANKANDBEANS07,W/T,Travis Kelce,KC
BE2EASY,QB,Jalen Hurts,PHI
BE2EASY,RB,Kenneth Gainwell,PHI
BE2EASY,RB,Joe Mixon,HOU
BE2EASY,RB,Saquon Barkley,PHI
BE2EASY,W/T,Jahan Dotson,PHI
BE2EASY,W/T,Hollywood Brown,KC
BE2EASY,W/T,DeAndre Hopkins,KC
BE2EASY,W/T,Dallas Goedert,PHI
BE2EASY,W/T,Xavier Worthy,KC
BE2EASY,W/T,Travis Kelce,KC
TOWENS836,QB,C.J. Stroud,HOU
TOWENS836,QB,Patrick Mahomes,KC
TOWENS836,QB,Jalen Hurts,PHI
TOWENS836,RB,Joe Mixon,HOU
TOWENS836,RB,Kareem Hunt,KC
TOWENS836,RB,Saquon Barkley,PHI
TOWENS836,W/T,Dallas Goedert,PHI
TOWENS836,W/T,DeAndre Hopkins,KC
TOWENS836,W/T,Nico Collins,HOU
TOWENS836,W/T,A.J. Brown,PHI
REVOLUTIONARYTECHNOLOGY,QB,Patrick Mahomes,KC
REVOLUTIONARYTECHNOLOGY,QB,Josh Allen,BUF
REVOLUTIONARYTECHNOLOGY,RB,Ty Johnson,BUF
REVOLUTIONARYTECHNOLOGY,RB,James Cook,BUF
REVOLUTIONARYTECHNOLOGY,RB,Saquon Barkley,PHI
REVOLUTIONARYTECHNOLOGY,W/T,Dalton Kincaid,BUF
REVOLUTIONARYTECHNOLOGY,W/T,Amari Cooper,BUF
REVOLUTIONARYTECHNOLOGY,W/T,DeAndre Hopkins,KC
REVOLUTIONARYTECHNOLOGY,W/T,Khalil Shakir,BUF
REVOLUTIONARYTECHNOLOGY,W/T,Travis Kelce,KC
ROTOWAN,QB,Jayden Daniels,WAS
ROTOWAN,QB,Jalen Hurts,PHI
ROTOWAN,RB,Isiah Pacheco,KC
ROTOWAN,RB,Saquon Barkley,PHI
ROTOWAN,W/T,Dalton Kincaid,BUF
ROTOWAN,W/T,Terry McLaurin,WAS
ROTOWAN,W/T,Dallas Goedert,PHI
ROTOWAN,W/T,Nico Collins,HOU
ROTOWAN,W/T,DeVonta Smith,PHI
ROTOWAN,W/T,A.J. Brown,PHI
DEXTERSKI,QB,Jalen Hurts,PHI
DEXTERSKI,RB,Kareem Hunt,KC
DEXTERSKI,RB,Joe Mixon,HOU
DEXTERSKI,RB,Isiah Pacheco,KC
DEXTERSKI,RB,Saquon Barkley,PHI
DEXTERSKI,W/T,Noah Gray,KC
DEXTERSKI,W/T,Dallas Goedert,PHI
DEXTERSKI,W/T,Xavier Worthy,KC
DEXTERSKI,W/T,Puka Nacua,LAR
DEXTERSKI,W/T,A.J. Brown,PHI
PSMOOTH,QB,C.J. Stroud,HOU
PSMOOTH,QB,Jalen Hurts,PHI
PSMOOTH,RB,Joe Mixon,HOU
PSMOOTH,RB,Kyren Williams,LAR
PSMOOTH,RB,Saquon Barkley,PHI
PSMOOTH,W/T,Dalton Schultz,HOU
PSMOOTH,W/T,Terry McLaurin,WAS
PSMOOTH,W/T,Nico Collins,HOU
PSMOOTH,W/T,DeVonta Smith,PHI
PSMOOTH,W/T,A.J. Brown,PHI
JACKER6774,QB,Jayden Daniels,WAS
JACKER6774,QB,Patrick Mahomes,KC
JACKER6774,RB,Brian Robinson Jr.,WAS
JACKER6774,RB,James Cook,BUF
JACKER6774,RB,Saquon Barkley,PHI
JACKER6774,W/T,Terry McLaurin,WAS
JACKER6774,W/T,Hollywood Brown,KC
JACKER6774,W/T,Dallas Goedert,PHI
JACKER6774,W/T,Xavier Worthy,KC
JACKER6774,W/T,DeVonta Smith,PHI
EIDBANGER,QB,Patrick Mahomes,KC
EIDBANGER,RB,Kareem Hunt,KC
EIDBANGER,RB,Isiah Pacheco,KC
EIDBANGER,RB,Saquon Barkley,PHI
EIDBANGER,W/T,Noah Gray,KC
EIDBANGER,W/T,Terry McLaurin,WAS
EIDBANGER,W/T,Hollywood Brown,KC
EIDBANGER,W/T,DeAndre Hopkins,KC
EIDBANGER,W/T,Travis Kelce,KC
EIDBANGER,W/T,A.J. Brown,PHI
ZOOWILDLIFE,QB,Jalen Hurts,PHI
ZOOWILDLIFE,RB,Justice Hill,BAL
ZOOWILDLIFE,RB,Derrick Henry,BAL
ZOOWILDLIFE,RB,Saquon Barkley,PHI
ZOOWILDLIFE,W/T,Dalton Schultz,HOU
ZOOWILDLIFE,W/T,Terry McLaurin,WAS
ZOOWILDLIFE,W/T,Zay Flowers,BAL
ZOOWILDLIFE,W/T,Mark Andrews,BAL
ZOOWILDLIFE,W/T,Dallas Goedert,PHI
ZOOWILDLIFE,W/T,A.J. Brown,PHI
IRSHADF,QB,Matthew Stafford,LAR
IRSHADF,QB,Jalen Hurts,PHI
IRSHADF,RB,Saquon Barkley,PHI
IRSHADF,RB,Derrick Henry,BAL
IRSHADF,W/T,Cooper Kupp,LAR
IRSHADF,W/T,Dallas Goedert,PHI
IRSHADF,W/T,Mark Andrews,BAL
IRSHADF,W/T,Zay Flowers,BAL
IRSHADF,W/T,Nico Collins,HOU
IRSHADF,W/T,Travis Kelce,KC
TBOLZ14,QB,C.J. Stroud,HOU
TBOLZ14,QB,Jayden Daniels,WAS
TBOLZ14,QB,Jalen Hurts,PHI
TBOLZ14,RB,Brian Robinson Jr.,WAS
TBOLZ14,RB,Joe Mixon,HOU
TBOLZ14,RB,Saquon Barkley,PHI
TBOLZ14,W/T,Dallas Goedert,PHI
TBOLZ14,W/T,Terry McLaurin,WAS
TBOLZ14,W/T,Nico Collins,HOU
TBOLZ14,W/T,A.J. Brown,PHI
SFAVORITO,QB,Jayden Daniels,WAS
SFAVORITO,QB,Patrick Mahomes,KC
SFAVORITO,RB,Kareem Hunt,KC
SFAVORITO,RB,James Cook,BUF
SFAVORITO,RB,Saquon Barkley,PHI
SFAVORITO,W/T,Terry McLaurin,WAS
SFAVORITO,W/T,Hollywood Brown,KC
SFAVORITO,W/T,DeAndre Hopkins,KC
SFAVORITO,W/T,Xavier Worthy,KC
SFAVORITO,W/T,A.J. Brown,PHI
NOONEDENIESTHIS,QB,Jayden Daniels,WAS
NOONEDENIESTHIS,QB,Patrick Mahomes,KC
NOONEDENIESTHIS,RB,Samaje Perine,KC
NOONEDENIESTHIS,RB,Kareem Hunt,KC
NOONEDENIESTHIS,RB,Isiah Pacheco,KC
NOONEDENIESTHIS,RB,Saquon Barkley,PHI
NOONEDENIESTHIS,W/T,Dallas Goedert,PHI
NOONEDENIESTHIS,W/T,Xavier Worthy,KC
NOONEDENIESTHIS,W/T,DeVonta Smith,PHI
NOONEDENIESTHIS,W/T,A.J. Brown,PHI
JPEGSPORTS,QB,Jayden Daniels,WAS
JPEGSPORTS,QB,Patrick Mahomes,KC
JPEGSPORTS,RB,James Cook,BUF
JPEGSPORTS,RB,Saquon Barkley,PHI
JPEGSPORTS,W/T,Zach Ertz,WAS
JPEGSPORTS,W/T,Terry McLaurin,WAS
JPEGSPORTS,W/T,Rashod Bateman,BAL
JPEGSPORTS,W/T,DeAndre Hopkins,KC
JPEGSPORTS,W/T,Nico Collins,HOU
JPEGSPORTS,W/T,Travis Kelce,KC
CHRISTOPHERDAVIS1,QB,Jayden Daniels,WAS
CHRISTOPHERDAVIS1,QB,Patrick Mahomes,KC
CHRISTOPHERDAVIS1,RB,Samaje Perine,KC
CHRISTOPHERDAVIS1,RB,Kareem Hunt,KC
CHRISTOPHERDAVIS1,RB,Kyren Williams,LAR
CHRISTOPHERDAVIS1,RB,Saquon Barkley,PHI
CHRISTOPHERDAVIS1,W/T,Terry McLaurin,WAS
CHRISTOPHERDAVIS1,W/T,Xavier Worthy,KC
CHRISTOPHERDAVIS1,W/T,Travis Kelce,KC
CHRISTOPHERDAVIS1,W/T,A.J. Brown,PHI
RYAN21,QB,Jalen Hurts,PHI
RYAN21,RB,Kareem Hunt,KC
RYAN21,RB,Kyren Williams,LAR
RYAN21,RB,Saquon Barkley,PHI
RYAN21,W/T,Curtis Samuel,BUF
RYAN21,W/T,Jahan Dotson,PHI
RYAN21,W/T,Terry McLaurin,WAS
RYAN21,W/T,Puka Nacua,LAR
RYAN21,W/T,Xavier Worthy,KC
RYAN21,W/T,A.J. Brown,PHI
ALAWS,QB,Jalen Hurts,PHI
ALAWS,RB,Isiah Pacheco,KC
ALAWS,RB,James Cook,BUF
ALAWS,RB,Saquon Barkley,PHI
ALAWS,W/T,Jahan Dotson,PHI
ALAWS,W/T,Terry McLaurin,WAS
ALAWS,W/T,Xavier Worthy,KC
ALAWS,W/T,Mark Andrews,BAL
ALAWS,W/T,Dallas Goedert,PHI
ALAWS,W/T,Jameson Williams,DET
CALMASYOULIKE,QB,Jalen Hurts,PHI
CALMASYOULIKE,RB,Joe Mixon,HOU
CALMASYOULIKE,RB,James Cook,BUF
CALMASYOULIKE,RB,Saquon Barkley,PHI
CALMASYOULIKE,W/T,Jahan Dotson,PHI
CALMASYOULIKE,W/T,Dalton Kincaid,BUF
CALMASYOULIKE,W/T,Dallas Goedert,PHI
CALMASYOULIKE,W/T,Amari Cooper,BUF
CALMASYOULIKE,W/T,Nico Collins,HOU
CALMASYOULIKE,W/T,DeVonta Smith,PHI
FOXYSTYLE71,QB,Patrick Mahomes,KC
FOXYSTYLE71,QB,Jalen Hurts,PHI
FOXYSTYLE71,RB,Kareem Hunt,KC
FOXYSTYLE71,RB,Isiah Pacheco,KC
FOXYSTYLE71,RB,Saquon Barkley,PHI
FOXYSTYLE71,W/T,Hollywood Brown,KC
FOXYSTYLE71,W/T,DeAndre Hopkins,KC
FOXYSTYLE71,W/T,Travis Kelce,KC
FOXYSTYLE71,W/T,Xavier Worthy,KC
FOXYSTYLE71,W/T,A.J. Brown,PHI
NAPANOLAN,QB,Jayden Daniels,WAS
NAPANOLAN,QB,Jalen Hurts,PHI
NAPANOLAN,RB,Kareem Hunt,KC
NAPANOLAN,RB,James Cook,BUF
NAPANOLAN,RB,Saquon Barkley,PHI
NAPANOLAN,W/T,Amari Cooper,BUF
NAPANOLAN,W/T,Keon Coleman,BUF
NAPANOLAN,W/T,Dallas Goedert,PHI
NAPANOLAN,W/T,Khalil Shakir,BUF
NAPANOLAN,W/T,DeVonta Smith,PHI
FOXYSTYLE71,QB,Jalen Hurts,PHI
FOXYSTYLE71,RB,Kareem Hunt,KC
FOXYSTYLE71,RB,Saquon Barkley,PHI
FOXYSTYLE71,W/T,Tim Patrick,DET
FOXYSTYLE71,W/T,Zay Flowers,BAL
FOXYSTYLE71,W/T,Rashod Bateman,BAL
FOXYSTYLE71,W/T,Nico Collins,HOU
FOXYSTYLE71,W/T,Sam LaPorta,DET
FOXYSTYLE71,W/T,Xavier Worthy,KC
FOXYSTYLE71,W/T,A.J. Brown,PHI
KNOCUKUM,QB,Jalen Hurts,PHI
KNOCUKUM,RB,Joe Mixon,HOU
KNOCUKUM,RB,Saquon Barkley,PHI
KNOCUKUM,W/T,Hollywood Brown,KC
KNOCUKUM,W/T,Dallas Goedert,PHI
KNOCUKUM,W/T,Zay Flowers,BAL
KNOCUKUM,W/T,Rashod Bateman,BAL
KNOCUKUM,W/T,Xavier Worthy,KC
KNOCUKUM,W/T,Travis Kelce,KC
KNOCUKUM,W/T,A.J. Brown,PHI
TPDMAFIA,QB,Jalen Hurts,PHI
TPDMAFIA,RB,James Cook,BUF
TPDMAFIA,RB,Saquon Barkley,PHI
TPDMAFIA,W/T,Keon Coleman,BUF
TPDMAFIA,W/T,Isaiah Likely,BAL
TPDMAFIA,W/T,Dalton Kincaid,BUF
TPDMAFIA,W/T,Dallas Goedert,PHI
TPDMAFIA,W/T,Nico Collins,HOU
TPDMAFIA,W/T,DeVonta Smith,PHI
TPDMAFIA,W/T,A.J. Brown,PHI
EGRECO,QB,Jared Goff,DET
EGRECO,QB,Jalen Hurts,PHI
EGRECO,RB,David Montgomery,DET
EGRECO,RB,Saquon Barkley,PHI
EGRECO,W/T,Tim Patrick,DET
EGRECO,W/T,Isaiah Likely,BAL
EGRECO,W/T,Hollywood Brown,KC
EGRECO,W/T,DeVonta Smith,PHI
EGRECO,W/T,Travis Kelce,KC
EGRECO,W/T,A.J. Brown,PHI
PACKERH8TER,QB,Jalen Hurts,PHI
PACKERH8TER,QB,Josh Allen,BUF
PACKERH8TER,RB,Joe Mixon,HOU
PACKERH8TER,RB,James Cook,BUF
PACKERH8TER,RB,Saquon Barkley,PHI
PACKERH8TER,W/T,Zach Ertz,WAS
PACKERH8TER,W/T,Khalil Shakir,BUF
PACKERH8TER,W/T,Zay Flowers,BAL
PACKERH8TER,W/T,Nico Collins,HOU
PACKERH8TER,W/T,Puka Nacua,LAR
BEARKNEE22,QB,Jayden Daniels,WAS
BEARKNEE22,QB,Jalen Hurts,PHI
BEARKNEE22,RB,Justice Hill,BAL
BEARKNEE22,RB,Saquon Barkley,PHI
BEARKNEE22,W/T,Terry McLaurin,WAS
BEARKNEE22,W/T,Hollywood Brown,KC
BEARKNEE22,W/T,DeAndre Hopkins,KC
BEARKNEE22,W/T,Dallas Goedert,PHI
BEARKNEE22,W/T,Travis Kelce,KC
BEARKNEE22,W/T,A.J. Brown,PHI
MACATACA,QB,Jalen Hurts,PHI
MACATACA,QB,Patrick Mahomes,KC
MACATACA,RB,Kareem Hunt,KC
MACATACA,RB,Saquon Barkley,PHI
MACATACA,W/T,Terry McLaurin,WAS
MACATACA,W/T,DeAndre Hopkins,KC
MACATACA,W/T,Dallas Goedert,PHI
MACATACA,W/T,Puka Nacua,LAR
MACATACA,W/T,Travis Kelce,KC
MACATACA,W/T,A.J. Brown,PHI
FRANKP71,QB,Jalen Hurts,PHI
FRANKP71,QB,Josh Allen,BUF
FRANKP71,RB,Ty Johnson,BUF
FRANKP71,RB,James Cook,BUF
FRANKP71,RB,Saquon Barkley,PHI
FRANKP71,W/T,Amari Cooper,BUF
FRANKP71,W/T,DeVonta Smith,PHI
FRANKP71,W/T,Terry McLaurin,WAS
FRANKP71,W/T,Khalil Shakir,BUF
FRANKP71,W/T,A.J. Brown,PHI
JACKER6774,QB,Jayden Daniels,WAS
JACKER6774,QB,Jalen Hurts,PHI
JACKER6774,RB,Brian Robinson Jr.,WAS
JACKER6774,RB,Saquon Barkley,PHI
JACKER6774,W/T,DeAndre Hopkins,KC
JACKER6774,W/T,Hollywood Brown,KC
JACKER6774,W/T,Terry McLaurin,WAS
JACKER6774,W/T,Dallas Goedert,PHI
JACKER6774,W/T,DeVonta Smith,PHI
JACKER6774,W/T,A.J. Brown,PHI
EXSPIN33,QB,Jalen Hurts,PHI
EXSPIN33,QB,Josh Allen,BUF
EXSPIN33,RB,Ty Johnson,BUF
EXSPIN33,RB,James Cook,BUF
EXSPIN33,RB,Saquon Barkley,PHI
EXSPIN33,W/T,Dalton Kincaid,BUF
EXSPIN33,W/T,Terry McLaurin,WAS
EXSPIN33,W/T,Khalil Shakir,BUF
EXSPIN33,W/T,Dallas Goedert,PHI
EXSPIN33,W/T,Puka Nacua,LAR
ACEHAWK14,QB,Jalen Hurts,PHI
ACEHAWK14,QB,Josh Allen,BUF
ACEHAWK14,RB,Joe Mixon,HOU
ACEHAWK14,RB,Saquon Barkley,PHI
ACEHAWK14,W/T,Terry McLaurin,WAS
ACEHAWK14,W/T,Keon Coleman,BUF
ACEHAWK14,W/T,Zay Flowers,BAL
ACEHAWK14,W/T,Amari Cooper,BUF
ACEHAWK14,W/T,Dallas Goedert,PHI
ACEHAWK14,W/T,A.J. Brown,PHI
WALLSTREETJESUS,QB,Jayden Daniels,WAS
WALLSTREETJESUS,QB,Patrick Mahomes,KC
WALLSTREETJESUS,QB,Jalen Hurts,PHI
WALLSTREETJESUS,RB,Kareem Hunt,KC
WALLSTREETJESUS,RB,Saquon Barkley,PHI
WALLSTREETJESUS,W/T,Terry McLaurin,WAS
WALLSTREETJESUS,W/T,Hollywood Brown,KC
